pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-1.0089009835341958,0.7150837600007315,-1.3451725054998167,-0.2748407106034223,-0.23699917835111814,-0.4603043044783314,-0.5818475633244505,-0.01741000748451858,0
-1.073229014870058,-1.159665907402425,0.5489123544779888,0.29136074930812034,-0.29131017890847205,-1.115831602774452,-0.7157877206127081,-0.0249152246949061,0
-1.086105707893603,-0.3477289415838083,-0.35227783337453683,-0.9739172269923858,1.2850338983248282,-1.3935452267473225,-1.131493585581812,-0.017635696577027404,0
-1.031597168209653,0.27818256298533184,-0.919006712735389,-0.5027567808193135,-0.1630945022713076,-0.15725154379277878,0.21415227903432388,-0.011850634793977676,0
-1.0467144396166017,-1.0751961765627849,0.5722508094889744,0.5750897351585472,0.08357013300886884,0.3308823392771659,-1.8138201980555049,-0.03332012782201608,0
2.608785752565615,1.6453343947537142,-2.4665064363262004,-0.04085661739108736,0.2992865356762458,-0.6558658525030313,-0.3503801487273838,0.4252705885562135,0
2.541083458919445,-0.10404393606062569,-0.7520404454318801,0.030476162131523387,-0.25393632115158765,-1.394676258453763,0.6001449517152793,0.4257257973609608,0
-1.067113534747517,-0.8614270924690487,0.2898998161797425,1.4703962301920768,0.11140680018573504,-1.180330887086881,0.3807821363856957,-0.015053040209123882,0
2.9016730370970705,5.115204892604881,0.9673619376690917,-0.016725903843529556,1.386341549363823,1.47025558971669,1.4932069070361738,0.26952462315246967,0
-1.0980439260358552,-2.1182870672617384,1.5945523276667273,0.6017390357226208,0.4822264257393873,-0.16459720138963613,-1.5208939916708986,-0.03233297337077696,0
2.5664437419391715,-1.0993271724131273,0.3809592947939021,-0.01645882424781061,0.578544088161249,1.3405797894097715,0.5154129760025294,0.36327661633650693,0
-0.9813755016946318,-0.2278358953607428,-0.266663097888756,-0.30982975026862697,-1.9960925970788619,2.0419522789950397,-0.6904298811563087,-0.029574843225955126,1
-1.0519677865717336,0.41440208836590464,-1.1142162716886739,-0.33890735906780933,0.008456619971232262,-0.7379765714561793,2.1197422518061573,0.004866502444211884,1
-1.0888349935755395,-1.0458910215756634,0.3468155827107741,-1.2064486446873262,-0.3632200846234346,-0.7928517396930477,0.1280604355212857,-0.016109861089018906,0
-1.0338298064773697,-0.7991344276923706,0.24282510889131484,0.28888271489351947,-1.2160946528955785,0.23396323710034259,-0.1700703425064872,-0.023798524451008364,0
3.059182796786221,-1.8476569885730623,1.0952396236135256,-0.12279862168145722,-0.014316951271641423,0.40459115272096446,-1.155943710089321,-0.38011013043226005,0
-1.0528505526089615,0.9195042965643514,-1.521325347722706,0.7923909860786345,2.8029892501718705,-0.47278580412646687,0.569977893954237,0.0032006739257439687,0
-1.0511754463351712,-0.021403541083820525,-0.592214779873,-0.44674556578140084,0.6074575611540677,0.5158583424707804,0.6946207321042306,-0.0062717107018394076,0
-1.0498012239310541,0.34999949725456686,-0.9616296740857904,-0.37786180203853104,1.4248237409532045,0.4821457297108818,0.44922430091745774,-0.00395198317248124,0
-1.001562142023408,0.4241848225261823,-0.8691640765075836,1.1396569280252828,0.7688444047740034,2.217439275088609,0.8050571078394045,-0.0065072398960292,0
-1.023816668255261,0.8724870162229331,-1.4358920069776453,1.7776737025442384,1.2241879861370382,-0.709451001244527,1.1296353000021635,0.00012736140547305716,0
-0.8322351137507948,3.5916300463921336,2.773328247665867,2.7396422174885497,-0.26962012868338947,-0.2901765453361749,1.2117999803185946,-0.0013761741251765837,0
2.597804834871258,-0.9057648818267625,0.17598611655484017,0.13226833773423585,-0.7684768608908731,0.42959977669687377,-0.6253209068929994,0.3495641544468857,0
2.8412507479283184,-0.6927295837265746,-0.10809857294700277,0.528847228315913,1.7972176457111948,-0.8543398583756001,-0.1877855473356891,-0.059228184037665325,0
-0.8152463761421543,4.041721812383836,2.362063402717165,0.8202703406516413,1.0289371592680152,2.1095919205270572,-0.7228406148440615,-0.009314003630762282,0
-1.0652063264363103,-0.31007009174400246,-0.2880643133381864,-0.13183337762563055,0.936990690488491,0.5081940082314963,0.8901498039918805,-0.004693564953691878,0
-1.052194805134789,-0.8183960973464475,0.2504873072387877,0.3830242607505868,-0.06547168096911925,-0.4970649578303773,-1.2462261677759785,-0.027760539730334478,0
-1.0624784188078888,-0.3083907492805358,-0.3997555452935539,-0.7033015220543681,-1.0212829139409765,-0.6605066177069029,2.115977521723975,-0.0010295852780598895,0
-0.9511828446770587,1.0694212007849642,-1.5551326468247337,0.45488401459601174,-0.8026970318807779,1.406288445048363,-1.188529060271896,-0.02556699956729328,1
-1.0619043948994102,0.5181133384244251,-1.1894967389462372,1.8312916371519965,1.0204055115721573,-2.795768016453953,1.735324802240216,0.004272925125969327,0
-1.0719771613896762,-0.22878754407220314,-0.374859288387372,-0.14247580336647267,1.480232141907686,0.39326057409911763,0.7494207581572437,-0.0033513269009393352,0
2.483960951935148,-0.7075552509232463,-0.07035369433234757,0.5134776392760605,0.43775710498538817,-0.651374548655021,0.1791580580792364,0.48257280589998836,0
-1.046382755133162,-1.1210230902448923,0.4560553387765662,-0.9385538508001824,-2.5601087331748693,-0.6427357334647887,-0.12119247209853623,-0.027542111516898674,1
-1.0558112962601354,-0.8756808528604465,0.2896747462547034,0.19766769439003792,-0.7500458425399302,0.185222102064796,0.8989877352597617,-0.01333278078428106,0
-1.124711460203329,-2.4621131826091145,1.9056983424458032,-0.7628580622679754,1.0076288255963894,0.8136230925040243,-1.343379175508029,-0.028553167771618218,0
-1.0180218803881298,0.34226764859224235,-1.0708461683605874,-0.7950500539249783,-2.1430431494590065,-1.5355282213406063,0.5988205029300603,-0.015188306322142802,0
-1.0191117911169387,0.21943269362458295,-0.8725004877170598,-1.4157532166149498,-1.1050411382574656,0.6431225230644314,0.30258252573071415,-0.014255193073333611,0
2.7104082651986983,-0.3328033066978931,-0.4908477246374327,-0.7254984549304732,0.07149861812922227,-0.020876395059913115,-0.16072089543031076,0.17843571702815988,0
2.612021752060377,1.4619705054933148,-2.211001300391054,-0.8416929651371922,0.6741503887802764,2.0228131422297118,0.3350118253109283,0.4313345071681265,0
2.582839189618225,-0.09951666735709114,-0.5302330055290104,1.1328294710392675,-1.7996856589200643,1.1140176299998303,-1.0742370685297968,0.4635131442670395,0
-0.7965622152197896,5.6609207963992105,0.5228701620994711,-0.2620386984162906,0.70604440335727,-1.1731530857184191,-1.550610566672133,-0.008958433077653566,0
-1.0202919524329046,0.156876698942562,-0.7024106177428961,-0.6580657537645881,0.4478171015890797,1.6984278676160218,-0.4651806727826496,-0.016179261952583558,0
-1.0237354719494425,-0.4825758401791088,-0.06468087574765204,0.298618257826432,-0.6646668547297536,-0.04290364651145643,-1.4728499452307608,-0.031088164410123936,0
-0.8600791434337759,3.0089975397511,3.238751476674656,0.22511048944843803,-0.9418184608473045,-0.2694953141473454,0.2095235040705724,-0.010560992862283727,0
-1.093622420569887,-1.1718909749555135,0.5188191782491204,-2.165392283868182,0.2673617266840376,1.5642399384399865,0.8174299515566282,-0.008420185328992282,1
3.2248916852159137,-0.05770935778837872,-0.831774871286815,0.4091401685384752,1.4913957569210987,-1.3498313784902916,1.5605475701590805,-0.5881524392174444,0
-1.1327371840350524,-2.309835630387882,1.704227760590065,-0.12183113967724322,0.32203121372488325,0.19178473799376677,1.4459233561683866,-0.0086277793480906,0
-1.0492938182681224,-0.056763788656128744,-0.5630049934051191,0.4236694787014036,0.31853900517939127,-0.8411537550422071,0.2363442264661484,-0.011675088120362873,0
-1.0470529222630662,0.4854979868221909,-1.0816652788824928,0.80746891115296,2.0012432158614275,-1.1786835811278962,-1.1047192678330178,-0.014568053161130478,1
-0.9272716135840448,2.28180329894884,3.924262942692682,-1.0317644462145639,1.3383784045773126,-0.08988840759859437,-0.8664752656833747,-0.010894994438326828,0
-0.9965603201828864,1.114992704000698,-1.7714784696558004,-0.6460330240725903,-0.3605773376441816,-0.5900870666401709,-0.8052620937889392,-0.017897816324238706,0
-1.037692279051767,0.558060827401392,-1.2801283081219461,-1.8100130525653526,-0.15567527756932859,-0.2193240956762399,0.23199956821572326,-0.008979904554668251,0
-0.988109083660658,0.08244173360377287,-0.6219342420282543,0.5754779624610338,-1.6286575300333324,0.07588633726301233,-0.8919965488038774,-0.02888739530515614,0
-1.0957918353125524,-1.609149204119423,1.0075135530309591,0.5559027474360138,0.11092652503566966,-1.2181567151580877,-0.520261446888028,-0.02342255509980399,0
3.0265464354482887,-2.7446775940409633,1.9073638493659166,-0.10687053291058665,1.3617039264179975,-1.4899730615582845,-1.4057397296035736,-0.4388770274942852,1
-1.030241212827375,0.38235406083252815,-0.9892090730585286,0.6759626179975065,0.5167968462472355,-1.1486611354280623,-0.6444955836037246,-0.01686895187427332,0
-1.0593279034273206,-0.2649930421375479,-0.4037981660942148,-1.8624604431219365,0.031823918251169314,0.893392266118369,0.47495044232572803,-0.00936917351567419,0
2.5620948660806575,-0.9298787976212903,0.2418000747086425,0.2595430715317772,-0.8288843340031853,1.359778887357534,0.052554127965811555,0.4145423607912466,1
2.7226326738347995,-0.906617155390554,0.1275852460316144,0.7274565178266744,2.9449587426032515,0.37383098228188566,2.4359735763645514,0.0860076098443707,0
-1.051864319238257,0.23216276078732387,-0.7846735217260755,0.10937153005147185,1.855930259673382,1.4489759837030758,1.2630605148150562,0.0027946335816487755,0
-1.031899116589328,0.21398572504326793,-0.8135724566680248,0.29549960772356426,-0.2388919765296323,0.41727208228855395,1.8933264199819217,-0.00010998756552941377,0
3.2868710384470092,-1.6205008451635399,0.8376362968744231,0.29603515804265873,-0.9441074354827835,-0.4280699069808738,-0.9380244523253667,-0.6838390303344585,0
2.9034302121568434,-0.7372010557807425,0.019138215948230328,0.45059799050612204,1.2344360319290295,1.7111352106799995,1.7289734560286492,-0.10784545164876685,0
-1.0778007913959191,-1.0721297969093875,0.4521926571273585,-0.32009173245594363,0.1283826876855399,-0.539384387388791,-0.6966153975186503,-0.022313578268377637,1
-1.0789687480587462,-2.0914157314864403,1.6687871812768216,2.011492262054451,0.15593016054687633,1.005691711723577,0.38346434721378936,-0.02065298515924012,0
-0.9526804636226981,0.9062226699596141,5.316897522077477,-0.7120732058446319,0.05167776889226868,-0.47047325545949265,-0.9781541948196466,-0.02138471284774051,0
-1.0434302704549097,-0.7548902564374138,0.16499181247554806,0.07943578791857035,-1.0025850255404314,-0.1693700108129988,-0.13150192582138842,-0.021982039103135058,0
2.6108688097229837,-0.742691115616312,-0.07558755590417096,0.9121998267843592,-0.5748958952205045,-1.3089080150240555,1.576868009131197,0.3081991124933315,0
-1.0766438732998493,-1.137721204658244,0.6091079344353404,-0.1175672165678298,1.5291828432127095,0.5944303972043253,-2.0387228177756165,-0.028807074524942737,0
-1.0536615212500846,-0.9761146106762267,0.42504177366337265,0.1280129273095845,-0.15538114123146085,0.2870522906942207,-0.8221483374807186,-0.025252788570688474,0
-1.0263294340251738,-0.49386448870814853,-0.03928506222223589,-0.16727138154411075,-0.2531348615870408,0.7920989748047972,-1.5198739014283311,-0.02971114172037135,1
-1.0008356923010613,1.274597519943683,-1.9201274408157847,-0.018868379579780895,-0.11100926326463093,-0.37761006046508633,0.8683229767685762,-0.00377719564173993,0
2.8876920466437896,0.05396366425987557,-0.7555654732223794,1.1295254383853357,-0.6618290215453532,0.5891737274383507,0.21899622001123434,-0.0045346760872711665,0
2.7508249739414943,0.3962868085899838,-1.251285499797107,-0.222035492830786,0.5727581367508076,0.1010259448743133,2.668902689481205,0.14446233826789162,0
-1.0920398832216283,-1.08787921560225,0.5307926214959814,0.10156238139363255,1.4469158095474564,0.8544371191675386,0.6296497211480402,-0.007714111248380093,0
3.5100854821197744,-2.1194585746604333,1.1427147651454581,-0.678484544150749,-0.3630113863351664,-2.7150998439456537,-0.22040045455617813,-1.0979721004728533,0
-0.8997149030649888,2.752856812284683,3.436256451119593,-0.9264214885425279,0.2977733599271407,-0.25352637440389114,-0.18853393621709097,-0.008101502587359422,0
-0.9892170292955249,0.24352440840480952,-0.701893285553857,1.180094737613855,0.047814903535184805,0.8352948110115092,-1.6188903726277362,-0.028917137813143097,0
-1.0819740389854349,-1.1498937927951254,0.4895270923037056,-0.6099455974419624,-0.39767765268076094,-0.9512307135834963,-0.4234037707445757,-0.02178436655716805,0
2.7613660611248783,0.18145108417634748,-0.9725464694026299,1.3955843203455591,-0.07894225057265625,-0.20710404999042098,3.554160378583113,0.14637135368249204,0
-1.0227213193019444,-0.04055765179435453,-0.49618454234119336,-0.4036971620655952,0.14616633939393942,1.6907258005059447,-0.06910501720702479,-0.015108456361973917,0
2.7399060366850736,-0.9953093222942409,0.20229429598462764,-0.21401737191347686,-0.12007124992281437,-0.2802488928999567,-0.6412739139316028,0.11067886721744995,0
-1.0154476774377432,0.49450273177724746,-1.0962108722744794,-0.365276154901904,-0.2911443102580113,0.7944643170130391,0.9115135097159863,-0.006748455864601966,0
-0.8280591202807683,3.890955599222605,2.3863514770892604,0.6344840479442365,-0.2809981436012764,-0.39842437559163807,-0.8593240064841569,-0.014397787419477635,0
3.561488600008988,-0.3081189359613738,-0.685706530835264,-1.778787274767304,0.46443705328408874,-1.4038801034256314,-0.20143926727891184,-1.0881727923878592,0
2.644114818621985,-0.20469187574296116,-0.5414299647660165,0.42688932012966446,-0.043339545710024005,0.4720614094087032,0.6486256249481838,0.3040647675555014,0
-0.8626815643077658,3.5924683700040534,2.640683072047631,-0.27166963045186737,0.12204810422772155,0.5662752594768101,1.1672149874743363,0.0034621984537955984,0
-1.0566646834629811,-0.4313155889597041,-0.13001166596161018,0.010576542239697282,0.9753008491778317,0.5662547592103886,-0.3429853888008878,-0.015180460130428028,0
-1.0324873186260457,0.060628674601957165,-0.6417024390120525,0.3242061216798925,0.033751735251134916,0.23795224700009301,0.6478892453536766,-0.00957436135724395,0
3.1531213229821264,0.14926852790344328,-0.9541563296203106,-0.5087974099533766,0.7276983134013594,0.044483190439717726,-1.573791372837317,-0.43413779225637006,1
2.8282297335685938,0.35444710004297747,-1.1050430627789587,-0.12570673343841735,-1.8451319434576396,0.6332016876496714,-0.6208927147931483,0.10752910978599077,0
-1.0605818992333738,0.03637700016055375,-0.7459249223625005,-1.0978442129555892,-0.10137099975993058,-0.4988430839472018,1.1849053012539528,-0.003440839715824695,0
2.565803305972454,-1.0537570019874882,0.36168288711020663,0.09874789876100579,1.4410675409545761,1.2034675196759648,-0.925309760759751,0.35503602049263955,0
-1.065028390852705,0.2050506931019879,-0.8941132317120744,-0.5618665943736763,0.9579925457520083,-0.9606025821323999,0.3701343950947612,-0.005817538918823769,0
-1.014907371425414,0.21449704664127298,-0.7164297481048811,0.43585434534427386,0.7130352079717673,1.3299214983265544,-0.45274233574999545,-0.016138454860922604,0
-1.0336435643927548,0.25132902467179236,-0.7844841975613874,1.187575157014128,1.5398312077723177,-0.4285832234946858,-1.157807128356451,-0.018506660974294695,0
-0.9369788020978835,2.0751605377784856,-2.7362236956673325,-0.4514129682230824,-2.118074513509405,-0.49185876354578195,0.036215465303185056,-0.015378210760039446,0
3.062398866573274,0.5150638975605888,-1.3389371647447483,-0.1413753475114291,-1.1345505038142,-0.7263924156670916,-1.0841834024711217,-0.2550249113511903,0
-1.1153106494444411,-1.813922560735233,1.1769794515444378,-0.11532055733624616,0.5985621568338525,-1.4449796985784296,-1.2191522513562878,-0.026756767092191505,0
-1.05297661531518,-0.3460135499590883,-0.3410259813014753,-0.5251523617758418,-0.8930074248762213,-1.2562423955246331,0.12289629545167272,-0.01675996784449411,0
3.064765009995226,-0.6323053815884809,-0.2913268839493461,-1.8144218831189607,1.9996268240940729,0.3681220574131027,1.5449557413995973,-0.4045199250391311,0
